mushroom,article
Chalciporus piperatus,https://en.wikipedia.org/wiki/Chalciporus_piperatus
Polyporus umbellatus,https://en.wikipedia.org/wiki/Polyporus_umbellatus
Xerocomus subtomentosus,https://en.wikipedia.org/wiki/Xerocomus_subtomentosus
Russula virescens,https://en.wikipedia.org/wiki/Russula_virescens
Helvella crispa,https://en.wikipedia.org/wiki/Helvella_crispa
Cortinarius caperatus,https://en.wikipedia.org/wiki/Cortinarius_caperatus
Pycnoporus cinnabarinus,https://en.wikipedia.org/wiki/Pycnoporus_cinnabarinus
Suillus plorans,https://en.wikipedia.org/wiki/Suillus_plorans
Russula ochroleuca,https://en.wikipedia.org/wiki/Russula_ochroleuca
Mycena haematopus,https://en.wikipedia.org/wiki/Mycena_haematopus
Russula fragilis,https://en.wikipedia.org/wiki/Russula_fragilis
Pluteus,https://en.wikipedia.org/wiki/Pluteus
Neolentinus lepideus,https://en.wikipedia.org/wiki/Neolentinus_lepideus
Marasmiellus ramealis,https://en.wikipedia.org/wiki/Marasmiellus_ramealis
Grifola frondosa,https://en.wikipedia.org/wiki/Grifola_frondosa
Lactarius indigo,https://en.wikipedia.org/wiki/Lactarius_indigo
Lactarius glyciosmus,https://en.wikipedia.org/wiki/Lactarius_glyciosmus
Lactarius pubescens,https://en.wikipedia.org/wiki/Lactarius_pubescens
Russula maculata,https://en.wikipedia.org/wiki/Russula_maculata
Russula vinosa,https://en.wikipedia.org/wiki/Russula_vinosa
Gymnopilus pseudofulgens,https://en.wikipedia.org/wiki/Gymnopilus_pseudofulgens
Gymnopilus josserandii,https://en.wikipedia.org/wiki/Gymnopilus_josserandii
Albatrellus subrubescens,https://en.wikipedia.org/wiki/Albatrellus_subrubescens
Lactarius lignyotus,https://en.wikipedia.org/wiki/Lactarius_lignyotus
Amanita verna,https://en.wikipedia.org/wiki/Amanita_verna
lethal webcaps,https://en.wikipedia.org/wiki/Cortinarius_rubellus
Russula betularum,https://en.wikipedia.org/wiki/Russula_betularum
Galerina,https://en.wikipedia.org/wiki/Galerina
Tricholoma sulphureum,https://en.wikipedia.org/wiki/Tricholoma_sulphureum
Amanita muscaria var. guessowii,https://en.wikipedia.org/wiki/Amanita_muscaria_var._guessowii
Amanita ocreata,https://en.wikipedia.org/wiki/Amanita_ocreata
Armillaria,https://en.wikipedia.org/wiki/Armillaria
Tricholoma atrosquamosum,https://en.wikipedia.org/wiki/Tricholoma_atrosquamosum
summer truffle,https://en.wikipedia.org/wiki/Tuber_aestivum
Agaricus pilatianus,https://en.wikipedia.org/wiki/Agaricus_pilatianus
Cortinarius traganus,https://en.wikipedia.org/wiki/Cortinarius_traganus
Psilocybe liniformans var. americana,https://en.wikipedia.org/wiki/Psilocybe_liniformans_var._americana
Inocybe tricolor,https://en.wikipedia.org/wiki/Inocybe_tricolor
Inocybe aeruginascens,https://en.wikipedia.org/wiki/Inocybe_aeruginascens
Nidulariaceae,https://en.wikipedia.org/wiki/Nidulariaceae
Pluteus cyanopus,https://en.wikipedia.org/wiki/Pluteus_cyanopus
Lycoperdon perlatum,https://en.wikipedia.org/wiki/Lycoperdon_perlatum
Trametes suaveolens,https://en.wikipedia.org/wiki/Trametes_suaveolens
Stereum hirsutum,https://en.wikipedia.org/wiki/Stereum_hirsutum
Cortinarius varius,https://en.wikipedia.org/wiki/Cortinarius_varius
Mycena,https://en.wikipedia.org/wiki/Mycena
Agaricus sylvaticus,https://en.wikipedia.org/wiki/Agaricus_silvaticus
Morchella esculenta,https://en.wikipedia.org/wiki/Morchella_esculenta
Hypholoma sublateritium,https://en.wikipedia.org/wiki/Hypholoma_lateritium
Tylopilus felleus,https://en.wikipedia.org/wiki/Tylopilus_felleus
Ramaria stricta,https://en.wikipedia.org/wiki/Ramaria_stricta
Russula nigricans,https://en.wikipedia.org/wiki/Russula_nigricans
straw mushroom,https://en.wikipedia.org/wiki/Volvariella_volvacea
Boletus barrowsii,https://en.wikipedia.org/wiki/Boletus_barrowsii
Amanita phalloides,https://en.wikipedia.org/wiki/Amanita_phalloides
Cantharellus cibarius,https://en.wikipedia.org/wiki/Cantharellus_cibarius
Amanita altipes,https://en.wikipedia.org/wiki/Amanita_altipes
Hygrophorus eburneus,https://en.wikipedia.org/wiki/Hygrophorus_eburneus
Gomphus clavatus,https://en.wikipedia.org/wiki/Gomphus_clavatus
Infundibulicybe geotropa,https://en.wikipedia.org/wiki/Infundibulicybe_geotropa
Ramaria aurea,https://en.wikipedia.org/wiki/Ramaria_aurea
Lactarius trivialis,https://en.wikipedia.org/wiki/Lactarius_trivialis
Chroogomphus rutilus,https://en.wikipedia.org/wiki/Chroogomphus_rutilus
Suillus granulatus,https://en.wikipedia.org/wiki/Suillus_granulatus
Mutinus caninus,https://en.wikipedia.org/wiki/Mutinus_caninus
Mycena pura,https://en.wikipedia.org/wiki/Mycena_pura
Lentinus tigrinus,https://en.wikipedia.org/wiki/Lentinus_tigrinus
Psilocybe azurescens,https://en.wikipedia.org/wiki/Psilocybe_azurescens
Amanita magniverrucata,https://en.wikipedia.org/wiki/Amanita_magniverrucata
Cantharellus minor,https://en.wikipedia.org/wiki/Cantharellus_minor
Amanita abrupta,https://en.wikipedia.org/wiki/Amanita_abrupta
Amanita jacksonii,https://en.wikipedia.org/wiki/Amanita_jacksonii
Xerocomellus zelleri,https://en.wikipedia.org/wiki/Xerocomellus_zelleri
Amanita orientifulva,https://en.wikipedia.org/wiki/Amanita_orientifulva
Amanita parvipantherina,https://en.wikipedia.org/wiki/Amanita_parvipantherina
Amanita gemmata,https://en.wikipedia.org/wiki/Amanita_gemmata
Agaricus deserticola,https://en.wikipedia.org/wiki/Agaricus_deserticola
Coprinopsis lagopus,https://en.wikipedia.org/wiki/Coprinopsis_lagopus
Clitocybe acromelalga,https://en.wikipedia.org/wiki/Paralepistopsis_acromelalga
Cortinarius violaceus,https://en.wikipedia.org/wiki/Cortinarius_violaceus
Amanita rubescens,https://en.wikipedia.org/wiki/Blusher
Morchella elata,https://en.wikipedia.org/wiki/Morchella_elata
Leccinum scabrum,https://en.wikipedia.org/wiki/Leccinum_scabrum
Coprinellus disseminatus,https://en.wikipedia.org/wiki/Coprinellus_disseminatus
Armillaria gallica,https://en.wikipedia.org/wiki/Armillaria_gallica
Fistulina hepatica,https://en.wikipedia.org/wiki/Fistulina_hepatica
Calocera cornea,https://en.wikipedia.org/wiki/Calocera_cornea
Hebeloma crustuliniforme,https://en.wikipedia.org/wiki/Hebeloma_crustuliniforme
Mutinus borneensis,https://en.wikipedia.org/wiki/Mutinus_borneensis
Pleurotus ostreatus,https://en.wikipedia.org/wiki/Pleurotus_ostreatus
Lycoperdon echinatum,https://en.wikipedia.org/wiki/Lycoperdon_echinatum
Tuber melanosporum,https://en.wikipedia.org/wiki/Tuber_melanosporum
Strobilurus esculentus,https://en.wikipedia.org/wiki/Strobilurus_esculentus
Helvella lacunosa,https://en.wikipedia.org/wiki/Helvella_lacunosa
Verpa bohemica,https://en.wikipedia.org/wiki/Verpa_bohemica
Mycena galericulata,https://en.wikipedia.org/wiki/Mycena_galericulata
Lactarius azonites,https://en.wikipedia.org/wiki/Lactarius_azonites
Agrocybe praecox,https://en.wikipedia.org/wiki/Agrocybe_praecox
Tricholoma saponaceum,https://en.wikipedia.org/wiki/Tricholoma_saponaceum
Psilocybe mexicana,https://en.wikipedia.org/wiki/Psilocybe_mexicana
Craterellus lutescens,https://en.wikipedia.org/wiki/Craterellus_lutescens
spotted tricholoma,https://en.wikipedia.org/wiki/Tricholoma_pardinum
Gomphidius roseus,https://en.wikipedia.org/wiki/Gomphidius_roseus
